FundName ,Code,Cost,Shares,TargetWeight,CurrentValue,Amount,High_3m
中证红利低波动ETF,007466,1.6691,10819.79,0.22,,,
中债新综合指数,161119,1.7562,1138.81,0.03,,,
博时黄金ETF,002610,3.0715,1367.41,0.1,,,
科创板综合指数,023895,1.0636,5265.35,0.15,,,
中证机器人ETF,018344,1.1793,593.55,0.02,,,
创业板人工智能,025492,0.9957,1506.41,0.08,,,
恒生科技ETF,014438,1.0879,1011.14,0.05,,,
易方达消费行业股票,110022,3.6425,137.27,0.01,,,
中证消费龙头指数,011853,0.8533,585.95,0.02,,,
富时现金流ETF,023919,1.0885,4593.52,0.15,,,
中证医药100指数,000059,1.0608,1319.78,0.04,,,
广发创新药产业ETF,012737,0.6273,1275.27,0.03,,,
中证电网设备主题指数,025856,1.001,997,0.05,,,
标普500ETF联接,018064,,,0.05,,,
越南市场股票,008763,1.6582,301.53,0.02,,,
日本精选股票,007280,1.9443,360.02,0.02,,,
印度机会股票,006105,1.4837,336.99,0.02,,,
